,A,B,C,D
1367,0.26558865144,0.338498779447,0.122136236972,0.291154051591
1368,0.894726333203,0.884019144749,0.83641533338,0.902284008687
1369,0.633547026814,0.594333920513,0.341387189661,0.72180967442
1370,0.933802340853,0.934680731962,0.928737203125,0.933802340853
1371,0.855029391088,0.963234714268,0.906880258089,0.950767389925
1372,0.984809937036,0.971277038026,0.564129304442,0.0951990755333
1373,0.96473115557,0.177396713844,0.816577180861,0.583637814314
1374,0.986237266591,0.983914758389,0.975194360272,0.98748915292
1375,0.0378704001874,0.767386472988,0.181799333034,0.170177322291
1376,0.174881138834,0.111859781981,0.308725776479,0.50773310714
1377,0.744877027479,0.183271803901,0.360823608337,0.626142260407
1378,0.428857272827,0.27109047905,0.525080992896,0.405536309402
1379,0.134765683206,0.401304958601,0.208441636535,0.299789415531
1380,0.920005184076,0.928657782579,0.393815794765,0.382019013094
1381,0.76142419688,0.27036642793,0.70228147903,0.802915877049
1382,0.536852476765,0.477784935751,0.761255884114,0.1856091708
1383,0.150245881014,0.00422877681303,0.0366174455742,0.0292264613544
1384,0.158179591739,0.075492019407,0.376619170638,0.0565665127576
1385,0.95717749467,0.638489793038,0.765334616091,0.0614395734942
1386,0.803877120582,0.126282854702,0.816763477295,0.891964311179
1387,0.413695059948,0.168263753102,0.110916127151,0.0615014880098
1388,0.498844579993,0.340666155628,0.174381849279,0.507638392374
1389,0.551818497119,0.96778545222,0.407902602656,0.475104577623
1390,0.76765022474,0.804083719371,0.76429430762,0.679687627226
1391,0.72445312685,0.722001207434,0.577070999209,0.607325791572
1392,0.474496863719,0.467189194822,0.241510573226,0.560736050253
1393,0.697812063827,0.0667021914951,0.237064386716,0.130466909791
1394,0.801778563227,0.982574443916,0.970594027846,0.921376388722
1395,0.952892737542,0.928498976603,0.929980221481,0.905037614111
1396,0.916088424434,0.26153786105,0.896186891471,0.960641926774
1397,0.209445789464,0.936276498561,0.599340797697,0.663478268744
1398,0.988500412426,0.955181915057,0.973642624431,0.968268327658
1399,0.955783914114,0.9530161299,0.126820133549,0.955783914114
1400,0.327917245082,0.88009310217,0.890167019339,0.900638729829
1401,0.414286777705,0.409806062116,0.166324147075,0.443991708688
1402,0.813140647166,0.813140647166,0.813140647166,0.813140647166
1403,0.67516997319,0.94245052256,0.638393637332,0.460125441325
1404,0.897098502642,0.941234224967,0.798384491917,0.626987454649
1405,0.58510695424,0.520945548398,0.761990772943,0.292860548064
1406,0.246456122337,0.875355839959,0.812519980659,0.740828223137
1407,0.0744076114454,0.197109783468,0.0156838920904,0.653126555881
1408,0.922572107504,0.766330630484,0.761038321315,0.786042582505
1409,0.685330271053,0.68809390814,0.711981592524,0.709829976907
1410,0.869092798369,0.289212072121,0.33191515663,0.33965958311
1411,0.0787622775977,0.0543382895806,0.0459345241326,0.60615619737
1412,0.904554828606,0.914906796976,0.894045595775,0.902038037847
1413,0.0137514162181,0.0480546419525,0.251877926121,0.00514376566395
1414,0.975495137814,0.976473772712,0.392452306341,0.20661929539
1415,0.15347056285,0.961847651789,0.976104272916,0.766386413593
1416,0.197641201387,0.0705882337212,0.00269066818672,0.342829673814
1417,0.941712824658,0.920327224538,0.941712824658,0.912979429932
1418,0.232767765399,0.321026353737,0.369737040613,0.147688748492
1419,0.799173428485,0.898284091766,0.312661906296,0.957930540084
1420,0.614658523792,0.43646894067,0.89659560537,0.923080336054
1421,0.104487477781,0.142953091358,0.0791140799688,0.0671675823704
1422,0.397031512529,0.0404122403059,0.0970343180904,0.269280750523
1423,0.428761576886,0.529190266606,0.313804818249,0.167977942922
1424,0.966586445866,0.402371551375,0.882718142784,0.795922149677
1425,0.108137646462,0.0146045893683,0.800781176786,0.0578203466489
1426,0.0108088118086,0.00994987569157,0.16196314973,0.05813431738
1427,0.366421478549,0.978459407105,0.979149667267,0.962027457396
1428,0.95805867559,0.944222536105,0.95805867559,0.942122596653
1429,0.291491572464,0.328758451853,0.221325561249,0.278520151067
1430,0.643282359692,0.491920641791,0.516760889462,0.516760889462
1431,0.935688589332,0.935688589332,0.935688589332,0.935688589332
1432,0.853432334807,0.91844942513,0.606104079344,0.498321210697
1433,0.138449961356,0.0640499753333,0.130816176496,0.130816176496
1434,0.799860765377,0.893400239289,0.799860765377,0.764662453027
1435,0.483916272159,0.0540008800911,0.716720621276,0.283106069372
1436,0.505726042908,0.551926321591,0.709441493228,0.741034610368
1437,0.832245541058,0.375195597595,0.0817316922418,0.485581502165
1438,0.437134574936,0.437134574936,0.174141880132,0.106159878754
1439,0.293037984743,0.763776768318,0.525268984638,0.612076072635
1440,0.984613566254,0.973045776743,0.922814992501,0.975628928493
1441,0.0844255655017,0.0844255655017,0.135323853848,0.0964067950793
1442,0.0625812238863,0.664937295175,0.0442442567991,0.164023387339
1443,0.556566358595,0.274343280662,0.60086025864,0.556566358595
1444,0.686148883049,0.895505580844,0.891433589411,0.557313217759
1445,0.867094298226,0.961124025416,0.89404671916,0.60293308309
1446,0.080867118664,0.105816429937,0.105816429937,0.35873351564
1447,0.301159779723,0.946623211432,0.0848091554612,0.867969896136
1448,0.961128752328,0.911970734054,0.794941383133,0.945740218191
1449,0.768240038422,0.320393525681,0.771103360671,0.712262028507
1450,0.607738642578,0.936679909935,0.799996616309,0.942272844815
1451,0.809550923492,0.0548322582641,0.498089238686,0.702937509442
1452,0.316409677167,0.259474152914,0.192051249109,0.17989589511
1453,0.313063580948,0.287136768157,0.0422831804839,0.0012563391588
1454,0.230006316093,0.659491839019,0.43403369464,0.43403369464
1455,0.417900992139,0.950336166493,0.0022354149867,0.182460421205
1456,0.606089110441,0.64973358002,0.720707112129,0.782856596866
1457,0.322707277543,0.410175896027,0.401973881139,0.60759316401
1458,0.947189245686,0.867745309625,0.967617022015,0.9352616965
1459,0.683519993719,0.0288463140068,0.853834052201,0.908278014553
1460,0.316705056082,0.0208310156776,0.413054250569,0.493410446643
1461,0.980957076828,0.82615646623,0.985423538031,0.788954001132
1462,0.0923065059646,0.159957279345,0.182135646482,0.302961611949
1463,0.939057237811,0.0381504228137,0.8110563108,0.631853999295
1464,0.887404999735,0.926104441365,0.968225605797,0.962875358322
1465,0.573760699437,0.919958055922,0.824526104585,0.619592176877
1466,0.0297357971505,0.197790255541,0.114572758295,0.107356806699
1467,0.0159793159168,0.882662329157,0.430241020808,0.549372449463
1468,0.865609633583,0.867678293835,0.891276017596,0.886775535759
1469,0.790560042828,0.95470539054,0.893956960704,0.909446834015
1470,0.657219547,0.923704557587,0.187671705232,0.893903761299
1471,0.181284307473,0.0855115616234,0.0723920197202,0.160605434089
1472,0.970675728601,0.898031575495,0.993279458026,0.983667316793
1473,0.965724382878,0.0632458694458,0.988302828019,0.957203728291
1474,0.112619548544,0.0846834472585,0.146841126994,0.0294457294995
1475,0.687285468447,0.359659481823,0.94991118031,0.834305187254
1476,0.29564599324,0.360126815616,0.474341071769,0.260735744038
1477,0.87177353013,0.817088047753,0.668580021672,0.846010453837
1478,0.560925408888,0.0161958405354,0.920115558059,0.374921507727
1479,0.984623735235,0.927841853501,0.998967839105,0.984827043585
1480,0.337265311912,0.336237077974,0.168753542611,0.331026609023
1481,0.972058780017,0.980079065097,0.693664292763,0.937744731402
1482,0.970882154323,0.33903016602,0.899246589168,0.984600955426
1483,0.902588221158,0.902386669136,0.44595999992,0.378883972467
1484,0.938654787375,0.466514155388,0.917695706918,0.90447213633
1485,0.35185854679,0.341244039079,0.18225364314,0.0107533011204
1486,0.918676835576,0.93100423996,0.924917054356,0.886530191296
1487,0.574911023365,0.29810752617,0.0883456559047,0.672747812897
1488,0.311476165783,0.0414432490272,0.656118848558,0.553304366519
1489,0.0796056144179,0.154604389254,0.232853379268,0.000847890100286
1490,0.976530433571,0.975541530892,0.973968236873,0.982218005655
1491,0.543413588854,0.418778538858,0.441098848054,0.498830858366
1492,0.662228587022,0.999535250446,0.63360616023,0.728426617032
1493,0.97200156822,0.905272058074,0.963177460362,0.992790688422
1494,0.0739318691344,0.328335052262,0.0542456230067,0.0859227450638
1495,0.91555872729,0.899492459712,0.923306827329,0.896594328142
1496,0.566487749836,0.566487749836,0.0385774930371,0.185513564774
1497,0.837548469073,0.779739412932,0.958059319993,0.97221656217
1498,0.978843130298,0.800174952572,0.967976642274,0.973661195898
1499,0.939532619019,0.747649163947,0.94264913763,0.853033134779
1500,0.904523002356,0.691199315666,0.46318869148,0.735263800513
1501,0.161226467132,0.0857295900091,0.0804902720926,0.104563682905
1502,0.868659955488,0.907702283811,0.169438687402,0.00664656300046
1503,0.742924156416,0.741817534793,0.303273362284,0.744637446318
1504,0.651229432939,0.636355447784,0.985395422589,0.119106607548
1505,0.167903010064,0.106313705372,0.208180552744,0.180363919557
1506,0.307293432541,0.16674618168,0.309409226922,0.156503074495
1507,0.722711802935,0.722711802935,0.555645623605,0.591322973288
1508,0.806106197349,0.827546765177,0.78255669314,0.821786187371
1509,0.50660983393,0.91924397588,0.970023359169,0.928534593833
1510,0.025539574539,0.405926196178,0.414116745734,0.733933532309
1511,0.0500992589328,0.0257961389984,0.857790550752,0.861654775821
1512,0.896896704746,0.913619957016,0.905984627754,0.898260617538
1513,0.797405460069,0.596924100311,0.492744572542,0.608526299673
1514,0.987589620457,0.714772983641,0.36580925481,0.510299630171
1515,0.873800264188,0.754170749865,0.691880442105,0.720229576807
1516,0.701252013247,0.770888788946,0.273047742654,0.364451607024
1517,0.0202328014404,0.0475770216231,0.0517566272505,0.0475770216231
1518,0.340739741437,0.849119505451,0.453236564392,0.375073776907
1519,0.073359448173,0.308629911538,0.073359448173,0.308629911538
1520,0.525354121704,0.283572036026,0.590693087472,0.417756279305
1521,0.927394907615,0.293854272415,0.617518878419,0.273447561244
1522,0.310157888207,0.266380026169,0.034256790223,0.0417788382653
1523,0.903930691966,0.909195297543,0.318105493891,0.844903619654
1524,0.898118461174,0.873765819348,0.831802253007,0.898118461174
1525,0.613736564895,0.327007515262,0.689480703841,0.519343759618
1526,0.765437255568,0.750130855663,0.721200851629,0.0427217466385
1527,0.678335370288,0.764211460631,0.811130908772,0.835355559153
1528,0.94176334763,0.895471130028,0.90857641939,0.674638749876
1529,0.990231789249,0.990113279733,0.989829205036,0.576963547051
1530,0.963558879878,0.960121917535,0.23212870792,0.656194495927
1531,0.148849788452,0.184690942863,0.0650376759194,0.182971375487
1532,0.968346845339,0.741406588988,0.939120908297,0.968526416139
1533,0.732147125338,0.601839492269,0.164261189223,0.0753143723616
1534,0.808713955491,0.812537601608,0.844371295808,0.789640068073
1535,0.824115328192,0.753543030698,0.793074425129,0.869801291145
1536,0.0117166027822,0.0398917348689,0.10842499806,0.00341283006083
1537,0.291428541176,0.429679097371,0.397008267301,0.468178420433
1538,0.766115512175,0.874287218712,0.874287216483,0.854330348774
1539,0.90644243743,0.581521830919,0.94996779416,0.0299927097875
1540,0.221240900457,0.235918555994,0.248969915058,0.0504392882129
1541,0.668819098409,0.612493805446,0.357047876287,0.148985642181
1542,0.631123468871,0.525369389461,0.354383950585,0.438133536982
1543,0.941273319327,0.924826056531,0.956575088534,0.94320149476
1544,0.590547298505,0.953715252304,0.970614618699,0.505811393306
1545,0.659681576707,0.0610363624536,0.376586892372,0.878620878692
1546,0.655021946185,0.953068912972,0.8587823768,0.929147857416
1547,0.469916237893,0.95544568446,0.97538664395,0.984060761434
1548,0.592768097519,0.57223820871,0.64838517865,0.73708661592
1549,0.846442313948,0.682800046496,0.126360052366,0.0759292381558
1550,0.578783754165,0.873382402854,0.12807627746,0.0457684198769
1551,0.060173470901,0.574175020074,0.34338403825,0.384588577248
1552,0.118109723077,0.145094708803,0.262398701333,0.0752168370899
1553,0.524988724073,0.996198288788,0.997525198414,0.925053871851
1554,0.990408008017,0.989216235534,0.894842684526,0.910638797028
1555,0.643326860757,0.908252905319,0.917579842751,0.752416475521
1556,0.919834729028,0.506041389397,0.69790020819,0.0124456120857
1557,0.55601968746,0.906785117149,0.767706369212,0.599811706997
1558,0.402716377682,0.275801877511,0.232006370424,0.224865778183
1559,0.184332632323,0.184332632323,0.184332632323,0.184332632323
1560,0.169033220107,0.311154859199,8.21108603146e-05,0.36246907748
1561,0.930380853381,0.869507209138,0.88589915409,0.601067986898
1562,0.822932844808,0.175536357409,0.0645708320445,0.968331252295
1563,0.979176882999,0.951069092805,0.942743608617,0.30509607068
1564,0.931864534869,0.935749421282,0.958172396531,0.907358835843
1565,0.798805393552,0.608766706267,0.744987536953,0.712129225116
1566,0.378393936895,0.111705990375,0.450936293991,0.0874816291537
1567,0.366452627931,0.684464894214,0.777564748425,0.918158636753
1568,0.0919907530377,0.289930891098,0.0852403767191,0.170284993597
1569,0.612815083595,0.612815083595,0.612815083595,0.598333670626
1570,0.107872816918,0.212965673392,0.912458017391,0.0165161035419
1571,0.120944326969,0.159488263508,0.710162531311,0.0581099787384
1572,0.854093452851,0.951556211419,0.982928844654,0.969861572699
1573,0.992196955828,0.992337073413,0.991093264946,0.99158018239
1574,0.341697544818,0.817623802108,0.663303481952,0.990888021695
1575,0.9290598476,0.789397693792,0.93250679775,0.977558292036
1576,0.263914880704,0.556708689121,0.013723090014,0.776524621666
1577,0.857192731727,0.304259212753,0.333266129411,0.695445556634
1578,0.169509802162,0.433123615598,0.0402869958989,0.0130330867207
1579,0.619747345267,0.307215469532,0.534789518768,0.539081085445
1580,0.982218164286,0.955025632421,0.946464678958,0.987874394782
1581,0.25895323386,0.70492835526,0.732911458935,0.160180576912
1582,0.465761565992,0.80808536112,0.772266797634,0.714776381547
1583,0.632187441729,0.175022344469,0.507107167403,0.762709455052
1584,0.0467772396429,0.300247695317,0.347661635933,0.423107456316
1585,0.967291017401,0.952291218132,0.532674123833,0.00351494997529
1586,0.761623689707,0.798291753171,0.685809230529,0.956208238641
1587,0.932635956405,0.896218634644,0.784052443999,0.554530211292
1588,0.0365447948968,0.127375944551,0.142120341101,0.039075373046
1589,0.824523882159,0.726619033079,0.00718577604623,0.209096299474
1590,0.572718708229,0.117690624744,0.700312003414,0.347474325591
1591,0.98985524271,0.989686890887,0.988736189599,0.984592580916
1592,0.0640572204859,0.0994963456597,0.526157371164,0.141786202641
1593,0.557796152581,0.652454883056,0.472834793012,0.819824332954
1594,0.165961081437,0.296256776862,0.000963591618455,0.0719776080235
1595,0.50723820725,0.972838343381,0.925719597539,0.548528996673
1596,0.276909619882,0.0248603417718,0.243603985338,0.178772839535
1597,0.776578439766,0.66469221604,0.77092185636,0.690038335347
1598,0.989656612048,0.304430300485,0.156572340395,0.366398708347
1599,0.947847758414,0.856234264006,0.942094148455,0.912764563256
1600,0.887068489212,0.843897468219,0.881610394775,0.825852580283
1601,0.531646342496,0.473956216372,0.340072824533,0.813540726547
1602,0.498482049505,0.40999018057,0.515956600763,0.534654077986
1603,0.185497278294,0.237738612566,0.237738612566,0.681457151389
1604,0.25804339018,0.403469566426,0.404448127605,0.405439619043
1605,0.843261071626,0.0467044361727,0.750865796904,0.68071304227
1606,0.957955151174,0.882645517975,0.109096506912,0.688610488323
1607,0.939629908384,0.937468750878,0.459770878371,0.318974687791
1608,0.711055268218,0.883833888927,0.180911911651,0.854594465783
1609,0.29113672262,0.236194016512,0.982436710127,0.973084615966
1610,0.0244316918707,0.0740643692978,0.0931436464672,0.60496470183
1611,0.720144752583,0.922886912435,0.85957915927,0.116638338834
1612,0.98262461535,0.993944106624,0.98262461535,0.993944106624
1613,0.463618283206,0.609428355184,0.494374706634,0.266456973644
1614,0.664056222903,0.165947241316,0.987138546573,0.366592906741
1615,0.99768408901,0.947122856927,0.998690994177,0.998685582842
1616,0.523887619821,0.108144661047,0.649576416155,0.600300472253
1617,0.133992147859,0.309015009964,0.518133850376,0.343904582234
1618,0.385150722323,0.155357794542,0.0712856288992,0.724466735468
1619,0.443765614575,0.0466723619611,0.0950208954804,0.135441524034
1620,0.0643987822195,0.036012691703,0.124959559269,0.0604670873533
1621,0.223532244677,0.460236996017,0.241371511171,0.0656812162181
1622,0.708701938591,0.731859395663,0.572129152268,0.622350416357
1623,0.572670490666,0.656168801347,0.638846881286,0.867928076264
1624,0.784447244626,0.759924862043,0.814322787419,0.843605172973
1625,0.461063982809,0.269626335596,0.615445170742,0.208914273619
1626,0.000212892144748,0.000212892144748,0.000212892144748,0.000212892144748
1627,0.98037582041,0.897249647861,0.961726334119,0.82705797906
1628,0.684948961513,0.518163055219,0.0154191741365,0.235753308524
1629,0.406031278408,0.821994312824,0.487392741415,0.431852552022
1630,0.995226618889,0.910965027403,0.876688522373,0.946741013419
1631,0.0022361025881,0.0235700895258,0.133670754701,0.112116516836
1632,0.138588698801,0.179417698125,0.531250954508,0.00756786886372
1633,0.902009166493,0.963416559213,0.0741906550524,0.613065524146
1634,0.983019135658,0.971595199696,0.97838713655,0.971914653316
1635,0.144934357792,0.787301152582,0.848081475204,0.848081475204
1636,0.976661069989,0.532723383947,0.965282780946,0.169946439508
1637,0.4910732862,0.4910732862,0.4910732862,0.4910732862
1638,0.845650756349,0.833245328001,0.855630295659,0.784889388822
1639,0.988459088727,0.854856310487,0.859438519986,0.853917558271
1640,0.394676465711,0.425763768708,0.480065713797,0.52039454417
1641,0.690626658559,0.702676386037,0.651186382886,0.104660832176
1642,0.649694697871,0.840007771766,0.649694697871,0.0257135286115
1643,0.931801170995,0.931801170995,0.931801170995,0.938151676777
1644,0.975662535779,0.90908930681,0.831412369911,0.964682187083
1645,0.185159549545,0.139326885589,0.37625416263,0.806747195138
1646,0.891953760203,0.89904157784,0.980049027542,0.826577583214
1647,0.175405636084,0.135266891714,0.6108681096,0.770372963779
1648,0.804937281816,0.064071980388,0.101516594833,0.101516594833
1649,0.527992397142,0.620767266237,0.497834646,0.679421593044
1650,0.814852864482,0.833833602036,0.799144344425,0.300342300324
1651,0.979783639098,0.968927309106,0.504486042728,0.521039035285
1652,0.0207248596854,0.0132105501613,0.0429602549948,0.201391652086
1653,0.0278392043926,0.0500308532689,0.220578957677,0.212539986258
1654,0.375797321264,0.0290609286019,0.247248858241,0.237482951879
1655,0.958104441825,0.488154865774,0.966518015644,0.889388785373
1656,0.930284284102,0.441169845166,0.907664994071,0.969921358359
1657,0.856387113271,0.327524284644,0.616800138232,0.635153552396
1658,0.427044208688,0.495100573722,0.560463361552,0.796553723411
1659,0.4779532716,0.601925249728,0.376878440935,0.929629319092
1660,0.424019512363,0.797997931382,0.615156256718,0.434925782682
1661,0.475953764024,0.978213700546,0.967059291419,0.475953764024
1662,0.545162400071,0.722029345242,0.797532002632,0.119296858464
1663,0.849678411138,0.310636499334,0.849678411138,0.00360106928866
1664,0.450732652552,0.365620488744,0.0855487861429,0.745107613426
1665,0.698603902022,0.544929783567,0.687552187078,0.730732925258
1666,0.928346426653,0.92281316419,0.937291457583,0.814044302407
1667,0.883017252994,0.894389075814,0.961671428513,0.951809383516
1668,0.179078467046,0.244476979088,0.323039810292,0.00109934877979
1669,0.937992995547,0.860263056899,0.918577207521,0.937992995547
1670,0.916934061744,0.517527275752,0.891491411567,0.537810722227
1671,0.941390791554,0.941390791554,0.879254931726,0.84512788957
1672,0.908087392856,0.828958630626,0.760217170901,0.44857706089
1673,0.703936006849,0.99592107737,0.949163366915,0.0711526150826
1674,0.971490072034,0.325614798027,0.330975811954,0.977612194878
1675,0.554347246257,0.198774966158,0.456640154755,0.718833064123
1676,0.116048074847,0.765644975394,0.835471086935,0.421814654697
1677,0.695437032861,0.117356539674,0.601178335945,0.677238806271
1678,0.0637554697465,0.070061982163,0.11668811496,0.0499236297652
1679,0.801982264201,0.79741643028,0.825114931419,0.636883404913
1680,0.516320751221,0.960448560825,0.765050621734,0.509815293439
1681,0.813429470172,0.813429470172,0.813429470172,0.865303343775
1682,0.902252600637,0.909364928,0.932265319268,0.913335774164
1683,0.656132258027,0.798166514664,0.766137628869,0.770813814066
1684,0.901822996039,0.950560775185,0.910202098035,0.78145374771
1685,0.938042638283,0.859867617322,0.940784182995,0.936307746284
1686,0.282476377879,0.88674433233,0.553652682982,0.286268511459
1687,0.971285347867,0.453828543935,0.989797277483,0.972828080373
1688,0.854965206194,0.186080620768,0.796501042045,0.767594844493
1689,0.672748340874,0.662406715531,0.687462481769,0.750728358809
1690,0.997899641247,0.970756477016,0.966847961065,0.991793844419
1691,0.21153599117,0.146491879115,0.149121162994,0.146390258141
1692,0.341697491242,0.501265587543,0.176991298687,0.412937247623
1693,0.236645543642,0.378274142115,0.146715732152,0.178853019337
1694,0.0309150430712,0.151663002329,0.565546652615,0.35923722495
1695,0.302249801175,0.336624348501,0.169048663643,0.334768199287
1696,0.358706728384,0.0583832259172,0.319346881057,0.41459253605
1697,0.0909712778551,0.19660325172,0.210531355441,0.536760602851
1698,0.221441156348,0.354017192171,0.803234540989,0.568610674006
1699,0.295183776585,0.04630302356,0.282606934482,0.0124152680752
1700,0.913609233251,0.360858257552,0.950007477286,0.964856706111
1701,0.210707195564,0.189544881973,0.0299767290595,0.0441308901842
1702,0.171079602117,0.162619310929,0.167393563408,0.214455537597
1703,0.628886179642,0.769244318965,0.319807392712,0.736330692803
1704,0.131103276597,0.102973161621,0.0952051057829,0.045584176662
1705,0.752420724065,0.125985554852,0.452392699942,0.358139040932
1706,0.974890386634,0.895163740223,0.981914437652,0.914109727927
1707,0.682396611786,0.623711407337,0.326086758594,0.590083739309
1708,0.580463615265,0.580463615265,0.580463615265,0.580463615265
1709,0.93980160842,0.704486129144,0.597331159917,0.650400767744
1710,0.879251597443,0.938389072998,0.930807018841,0.932839038261
1711,0.114102867143,0.501617366352,0.139649939305,0.279677615928
1712,0.698913408403,0.0394503321729,0.971502784356,0.984865811568
1713,0.927263662462,0.96150759017,0.955513002072,0.961656030603
1714,0.98674073974,0.986740739235,0.989988306267,0.9819358327
1715,0.123931689423,0.195478514954,0.240712154333,0.123931689423
1716,0.112621536866,0.0238208870201,0.24993330035,0.117361587898
1717,0.296926953183,0.12523996351,0.109380570526,0.363944148043
1718,0.000647218466812,0.566040491761,0.098318987768,0.789604891905
1719,0.153580663593,0.0362484973357,0.686425423677,0.366170841147
1720,0.570371299344,0.43424668418,0.794137784065,0.570371299344
1721,0.149505733686,0.108223495237,0.00272664710228,0.992525238894
1722,0.404387218648,0.0286771107269,0.322877164006,0.89430765611
1723,0.273044218141,0.375348191615,0.406497336009,0.355675472694
1724,0.766534214005,0.701314042395,0.455574067873,0.627329920593
1725,0.128854235249,0.298449686032,0.225473566119,0.26207692505
1726,0.0313330464165,0.0449840329063,0.915146918944,0.881531226239
1727,0.452125783188,0.452125783188,0.455601845144,0.249863246053
1728,0.082057090894,0.201735312279,0.338543625426,0.0123605883199
1729,0.757869075779,0.529407348529,0.700596387128,0.45973805877
1730,0.782508732573,0.841935729929,0.902718854059,0.907674434198
1731,0.963218191905,0.928914949096,0.982654060475,0.953126519582
1732,0.901276416829,0.992526297782,0.318661070617,0.162941532451
1733,0.163335809134,0.498153115996,0.332888741997,0.202424553699
1734,0.984502338397,0.976615400982,0.977670328701,0.977817730347
1735,0.168201316234,0.944530281908,0.880845619903,0.801446298537
1736,0.989025249615,0.796113211915,0.973368969015,0.944450386162
1737,0.960271405311,0.955994632071,0.956267104081,0.951012050662
1738,0.402026392507,0.503913424511,0.271308461394,0.412085468856
1739,0.083871151547,0.344576826729,0.481030898166,0.243216934362
1740,0.883553674671,0.80746690842,0.712281654889,0.759310120392
1741,0.965690434129,0.97007227135,0.959214094464,0.949298744842
1742,0.0281718269232,0.956056206879,0.516763707266,0.180467566089
1743,0.564363644482,0.294216540502,0.578180042092,0.735666127691
1744,0.287480857352,0.749504350399,0.725191090113,0.504860693642
1745,0.921555259235,0.0348969938119,0.96321591734,0.226952889573
1746,0.96898650017,0.984158497323,0.968893727488,0.980346588661
1747,0.205595099633,0.496362810324,0.344198732389,0.47456395631
1748,0.684634102579,0.161720843649,0.678994598491,0.130314449967
1749,0.931934962735,0.450997822036,0.952537753669,0.964528472174
1750,0.872667959071,0.199198328991,0.0541120851233,0.183560272719
1751,0.563413489227,0.149350369436,0.0709830576021,0.209065745542
1752,0.153276070516,0.110242169759,0.123837243942,0.295965135032
1753,0.650523003037,0.650523003037,0.650523003037,0.650523003037
1754,0.953109873888,0.936027834949,0.00829227069617,0.00829227069617
1755,0.411557725912,0.941752298169,0.851240191314,0.916561088266
1756,0.57536668433,0.556978050828,0.346558107615,0.546120847289
1757,0.980096219546,0.336461709851,0.695569080978,0.967386586099
1758,0.947013958952,0.944246401787,0.944246401787,0.9525449511
1759,0.0220949068167,0.602644690303,0.954696521276,0.0112597646617
1760,0.0454968821592,0.0454968821592,0.0389442958543,0.0454968821592
1761,0.987700901824,0.937791393178,0.992259494749,0.960924136135
1762,0.990507491711,0.995515647701,0.971484787205,0.98411472067
1763,0.842189741197,0.810719202407,0.84277111188,0.810719202407
1764,0.0594888436077,0.22663980812,0.0775631114899,0.0886554994125
1765,0.915040848979,0.659973535403,0.538113963835,0.679377276073
1766,0.87784717054,0.903817280791,0.803030812373,0.814587127872
1767,0.925359268792,0.964283134983,0.0519174345319,0.0101705532333
1768,0.536977436795,0.536977436795,0.75351888697,0.71443824225
1769,0.844658361364,0.26230266498,0.0221279542674,0.511569833729
1770,0.964976563345,0.705313538768,0.922278745259,0.935341730057
1771,0.52216448525,0.281300200753,0.218710445662,0.638023275829
1772,0.49284184766,0.248131716811,0.0942729925071,0.627644764506
1773,0.214501062631,0.151094435441,0.152667165726,0.409404811698
1774,0.292329153927,0.190604331301,0.605889700186,0.255604503121
1775,0.430725725639,0.240628122286,0.305271787724,0.558945434632
1776,0.982629485394,0.899483192186,0.103363390678,0.972011066353
1777,0.485369570187,0.638133213317,0.530128403032,0.775623670606
1778,0.935736146576,0.946543909155,0.931047437231,0.924593911967
1779,0.78707304148,0.772249410758,0.538888719996,0.771470824548
1780,0.0264862553418,0.066762035769,0.298361930565,0.0104075276087
1781,0.983967459712,0.904422226696,0.964315601249,0.979863718556
1782,0.941057865624,0.336245982371,0.943701220032,0.939405822324
1783,0.927578264596,0.710293295613,0.373916718377,0.885666748162
1784,0.646798243414,0.690299596367,0.595711747788,0.699056842093
1785,0.0813506644773,0.341691702232,0.0516360762531,0.0463554943488
1786,0.975832811537,0.688791579121,0.944794806993,0.243979032625
1787,0.935725520751,0.855327997887,0.829607506052,0.829607506052
1788,0.299850961475,0.803088035592,0.25379993582,0.086452846726
1789,0.446051422352,0.830410696763,0.744069928969,0.616260521533
1790,0.228213781627,0.854252251286,0.184213118743,0.152796712335
1791,0.837003400343,0.528890102452,0.693891870501,0.531187069583
1792,0.57634872389,0.386453305199,0.640686010469,0.262776329886
1793,0.751717217657,0.430947930075,0.629948649377,0.731199972989
1794,0.301264874721,0.53891681683,0.365023709783,0.709422061848
1795,0.360133652052,0.660430052173,0.969122291768,0.952668907648
1796,0.0561926808374,0.0564760181799,0.555997228362,0.355648845479
1797,0.500623516256,0.4732428995,0.526837065973,0.399798032185
1798,0.264631049991,0.508370688227,0.13341096823,0.688669847842
1799,0.0953871574603,0.158620978378,0.0303897206664,0.16362150459
1800,0.120436017663,0.129114735895,0.0304144960738,0.203746443933
1801,0.559101266451,0.223858595743,0.570386135279,0.901813371084
1802,0.0101473821379,0.079431530674,0.7060188178,0.0395833095845
1803,0.293840478686,0.115330634151,0.11883081334,0.106121221517
1804,0.84956227922,0.788470375587,0.250458416891,0.740531937048
1805,0.320723751878,0.320723751878,0.469008826756,0.328395300246
1806,0.694285408057,0.69428540897,0.69428540897,0.69428540897
1807,0.610778365889,0.373793935272,0.502835705975,0.502835706905
1808,0.237301109952,0.492936201584,0.237301109952,0.545085926818
1809,0.889634723107,0.575937003363,0.622591548687,0.967165588282
1810,0.39857864151,0.113657653945,0.278768464236,0.341796071288
1811,0.190021021502,0.0470581148644,0.00417178463795,0.270097305183
